Date,Open,High,Low,Close,Volume,Adj Close
1/3/2017,45.93,46.75,45.740002,46.490002,1739600,46.176712
1/4/2017,46.93,47.380001,46.82,47.099998,1821300,46.782604
1/5/2017,47.049999,47.07,46.360001,46.540001,1503700,46.226376
1/6/2017,46.630001,48.07,46.560001,47.990002,2883400,47.666611
1/9/2017,48.009998,48.560001,47.91,48.139999,2575300,47.815598
1/10/2017,48.34,48.540001,47.82,48.099998,1560500,47.775867
1/11/2017,48.029999,49.48,47.950001,49.25,5624300,48.918118
1/12/2017,48.900002,48.900002,47.98,48.52,3276900,48.193035
1/13/2017,48.599998,48.849998,48.41,48.689999,1568500,48.361889
1/17/2017,48.369999,48.720001,48.18,48.32,1938800,47.994381
1/18/2017,48.669998,48.73,48,48.25,1523500,47.924854
1/19/2017,48.040001,48.09,47.509998,47.639999,1346100,47.318962
1/20/2017,47.830002,47.93,47.41,47.619999,1701700,47.299099
1/23/2017,47.599998,47.830002,47.23,47.389999,2013900,47.070644
1/24/2017,47.77,48.209999,47.049999,47.349998,2741900,47.030918
1/25/2017,47.599998,48.419998,47.41,48.41,3073200,48.083775
1/26/2017,48.419998,48.43,47.919998,48.169998,1895400,47.84539
1/27/2017,48.32,48.830002,48.299999,48.650002,1527800,48.322159
1/30/2017,48.48,48.549999,47.389999,47.669998,2266500,47.348763
1/31/2017,48.040001,49.150002,48.009998,48.970001,2552600,48.640003
2/1/2017,48.93,49.810001,48.68,49.259998,2244600,48.928047
2/2/2017,48.880001,49,48.470001,48.900002,1352200,48.570473
2/3/2017,49.09,49.470001,49.060001,49.380001,1191800,49.047241
2/6/2017,49.130001,49.380001,48.959999,49.27,952100,48.937981
2/7/2017,49.419998,49.779999,49.259998,49.639999,2170700,49.305485
2/8/2017,49.369999,50.029999,49.23,49.93,2107100,49.593533
2/9/2017,49.93,50.799999,49.93,50.470001,2557700,50.129898
2/10/2017,50.509998,50.59,50.02,50.360001,2092500,50.020638
2/13/2017,50.630001,50.889999,50.419998,50.52,1568300,50.179558
2/14/2017,50.240002,50.68,50.09,50.389999,3521100,50.05043
2/15/2017,51.139999,51.84,50.619999,51.619999,5724500,51.272141
2/16/2017,51.68,51.68,50.560001,50.84,2550400,50.497402
2/17/2017,50.650002,51.639999,50.580002,51.630001,2195500,51.282082
2/21/2017,51.66,51.799999,51.169998,51.349998,2037000,51.00396
2/22/2017,51.310001,51.720001,51.189999,51.34,1632400,50.99403
2/23/2017,51.439999,51.599998,51.200001,51.470001,1006900,51.123161
2/24/2017,51.380001,51.830002,51.330002,51.740002,1612700,51.391338
2/27/2017,51.740002,51.939999,51.459999,51.66,1195100,51.311874
2/28/2017,51.52,51.650002,51.23,51.299999,1417800,50.9543
3/1/2017,51.619999,52.259998,51.619999,52.040001,2026600,51.689316
3/2/2017,52.040001,52.080002,51.330002,51.380001,1706400,51.033764
3/3/2017,51.380001,52.040001,51.150002,51.98,1824400,51.629719
3/6/2017,51.639999,51.82,51.18,51.25,1883700,50.904636
3/7/2017,51.060001,51.450001,50.860001,51.209999,2233600,50.864906
3/8/2017,51.259998,51.57,50.950001,51.41,1517600,51.06356
3/9/2017,51.419998,51.580002,51.130001,51.43,1259400,51.083427
3/10/2017,51.689999,52.360001,51.48,52.150002,1860500,51.798573
3/13/2017,52.139999,52.459999,51.990002,52.450001,1376200,52.096554
3/14/2017,52.220001,52.259998,51.959999,52.209999,1203400,51.85817
