Date,Open,High,Low,Close,Adj Close,Volume,300ma,100ma,40ma,20ma
2017-01-03,11.42,11.65,11.02,11.43,11.43,55182000,11.43,11.43,11.43,11.43
2017-01-04,11.45,11.52,11.24,11.43,11.43,40781200,11.43,11.43,11.43,11.43
2017-01-05,11.43,11.69,11.23,11.24,11.24,38855200,11.366666666666667,11.366666666666667,11.366666666666667,11.366666666666667
2017-01-06,11.29,11.49,11.11,11.32,11.32,34453500,11.355,11.355,11.355,11.355
2017-01-09,11.37,11.64,11.31,11.49,11.49,37128000,11.382000000000001,11.382000000000001,11.382000000000001,11.382000000000001
2017-01-10,11.55,11.63,11.33,11.44,11.44,29201600,11.391666666666667,11.391666666666667,11.391666666666667,11.391666666666667
2017-01-11,11.39,11.41,11.15,11.2,11.2,39377000,11.364285714285716,11.364285714285716,11.364285714285716,11.364285714285716
2017-01-12,10.98,11.04,10.33,10.76,10.76,75244100,11.288750000000002,11.288750000000002,11.288750000000002,11.288750000000002
2017-01-13,10.79,10.87,10.56,10.58,10.58,38377500,11.21,11.21,11.21,11.21
2017-01-17,10.17,10.23,9.78,9.82,9.82,70275900,11.071000000000002,11.071000000000002,11.071000000000002,11.071000000000002
2017-01-18,9.54,10.1,9.42,9.88,9.88,51797600,10.962727272727273,10.962727272727273,10.962727272727273,10.962727272727273
2017-01-19,9.92,10.25,9.75,9.77,9.77,46151300,10.863333333333335,10.863333333333335,10.863333333333335,10.863333333333335
2017-01-20,9.88,9.96,9.67,9.75,9.75,27982100,10.777692307692309,10.777692307692309,10.777692307692309,10.777692307692309
2017-01-23,9.68,10.06,9.68,9.91,9.91,27905700,10.715714285714286,10.715714285714286,10.715714285714286,10.715714285714286
2017-01-24,9.95,10.49,9.95,10.44,10.44,43991200,10.697333333333335,10.697333333333335,10.697333333333335,10.697333333333335
2017-01-25,10.74,10.98,10.15,10.35,10.35,61778100,10.675625,10.675625,10.675625,10.675625
2017-01-26,10.35,10.66,10.3,10.52,10.52,35866600,10.666470588235295,10.666470588235295,10.666470588235295,10.666470588235295
2017-01-27,10.6,10.73,10.52,10.67,10.67,32719200,10.666666666666666,10.666666666666666,10.666666666666666,10.666666666666666
2017-01-30,10.62,10.68,10.3,10.61,10.61,37725000,10.663684210526316,10.663684210526316,10.663684210526316,10.663684210526316
2017-01-31,10.6,10.67,10.22,10.37,10.37,53704900,10.649000000000001,10.649000000000001,10.649000000000001,10.649000000000001
2017-02-01,10.9,12.14,10.81,12.06,12.06,165939300,10.716190476190476,10.716190476190476,10.716190476190476,10.6805
2017-02-02,11.98,12.66,11.95,12.28,12.28,116324500,10.787272727272729,10.787272727272729,10.787272727272729,10.723
2017-02-03,12.37,12.5,12.04,12.24,12.24,60036700,10.850434782608698,10.850434782608698,10.850434782608698,10.773
2017-02-06,12.46,13.7,12.38,13.63,13.63,140474100,10.966250000000002,10.966250000000002,10.966250000000002,10.8885
2017-02-07,14.05,14.27,13.06,13.29,13.29,158683800,11.059200000000002,11.059200000000002,11.059200000000002,10.9785
2017-02-08,13.21,13.75,13.08,13.56,13.56,75942900,11.155384615384618,11.155384615384618,11.155384615384618,11.0845
2017-02-09,13.78,13.89,13.4,13.42,13.42,73339900,11.239259259259264,11.239259259259264,11.239259259259264,11.1955
2017-02-10,13.86,13.86,13.25,13.58,13.58,54579300,11.322857142857146,11.322857142857146,11.322857142857146,11.336500000000001
2017-02-13,13.7,13.95,13.38,13.49,13.49,57413100,11.397586206896555,11.397586206896555,11.397586206896555,11.482000000000001
2017-02-14,13.43,13.49,13.19,13.26,13.26,40404300,11.459666666666669,11.459666666666669,11.459666666666669,11.654
2017-02-15,13.2,13.44,13.15,13.3,13.3,33722300,11.519032258064518,11.519032258064518,11.519032258064518,11.825000000000001
2017-02-16,13.25,13.35,12.84,12.97,12.97,52502500,11.564375000000004,11.564375000000004,11.564375000000004,11.985000000000001
2017-02-17,12.79,13.14,12.6,13.13,13.13,40888000,11.611818181818185,11.611818181818185,11.611818181818185,12.154
2017-02-21,13.41,14.1,13.4,14.0,14.0,66357100,11.682058823529415,11.682058823529415,11.682058823529415,12.358500000000003
2017-02-22,14.3,14.5,14.04,14.28,14.28,71505000,11.756285714285717,11.756285714285717,11.756285714285717,12.550500000000003
2017-02-23,14.2,14.45,13.82,14.32,14.32,80317600,11.827500000000002,11.827500000000002,11.827500000000002,12.749000000000002
2017-02-24,14.0,14.32,13.86,14.12,14.12,46288600,11.889459459459461,11.889459459459461,11.889459459459461,12.929000000000002
2017-02-27,14.27,15.35,14.27,15.2,15.2,95422900,11.976578947368424,11.976578947368424,11.976578947368424,13.1555
2017-02-28,15.45,15.55,14.35,14.46,14.46,141783000,12.040256410256411,12.040256410256411,12.040256410256411,13.347999999999999
2017-03-01,15.08,15.09,14.52,14.96,14.96,73450400,12.11325,12.11325,12.11325,13.577499999999997
2017-03-02,14.59,14.78,13.87,13.9,13.9,104330900,12.156829268292682,12.156829268292682,12.175,13.669499999999996
2017-03-03,13.55,13.58,12.79,13.03,13.03,163395900,12.177619047619046,12.177619047619046,12.215,13.706999999999997
2017-03-06,13.0,13.34,12.38,13.04,13.04,117192600,12.19767441860465,12.19767441860465,12.26,13.746999999999996
2017-03-07,13.07,13.37,12.79,13.05,13.05,76666300,12.217045454545454,12.217045454545454,12.30325,13.717999999999998
2017-03-08,13.25,13.55,13.1,13.22,13.22,71294700,12.239333333333333,12.239333333333333,12.3465,13.714499999999997
2017-03-09,13.45,13.45,13.11,13.33,13.33,45244200,12.26304347826087,12.26304347826087,12.39375,13.702999999999998
2017-03-10,13.5,13.93,13.45,13.91,13.91,65142200,12.29808510638298,12.29808510638298,12.461500000000001,13.727499999999997
2017-03-13,14.48,14.68,14.18,14.28,14.28,73078100,12.339374999999999,12.339374999999999,12.5495,13.762499999999998
2017-03-14,14.0,14.15,13.64,14.1,14.1,52554500,12.375306122448979,12.375306122448979,12.637500000000001,13.792999999999997
2017-03-15,14.03,14.06,13.62,13.98,13.98,55179600,12.4074,12.4074,12.7415,13.828999999999999
2017-03-16,13.79,13.88,13.65,13.65,13.65,44494800,12.431764705882353,12.431764705882353,12.83575,13.846499999999997
2017-03-17,13.62,13.74,13.36,13.49,13.49,224892300,12.452115384615384,12.452115384615384,12.928750000000003,13.872499999999997
2017-03-20,13.68,14.5,13.54,14.4,14.4,91565600,12.488867924528302,12.488867924528302,13.045000000000002,13.935999999999996
2017-03-21,14.4,14.49,13.78,13.82,13.82,72552700,12.513518518518518,12.513518518518518,13.142750000000003,13.926999999999996
